document_id,entity_id,document_no,doc_type,status,description,date_modified,modified_by,category,discipline_id,title,rev,reference_link,volume,book,customer_ref,doc_source,parent_discipline_id,type,entity_source,hash,metadata,extracted_at,extractor_version,last_updated_at,updated_by,rfp_id,toc_json
,,16-01-48-0821,documents,IFD,,,,,,INSTRUMENT MTO - SAHIL PHASE-2,1,,6,2 of 3,,sahild Phase 2 feed.xlsx,,DAS,,,,,,,,,
,,16-01-49-0811,drawings,IFD,,,,,,INSTRUMENTS CABLE TRENCH / CABLE ROUTING LAYOUTS SECTION (14 SHEETS),1,,6,2 of 3,,sahild Phase 2 feed.xlsx,,DAL,,,,,,,,,
,,16-01-52-0811,drawings,IFD,,,,,,ICSS SYSTEM ARCHITECTURE DIAGRAM,1,,6,2 of 3,,sahild Phase 2 feed.xlsx,,DWG,,,,,,,,,
,,16-01-91-0811,documents,IFI,,,,,,SITE VISIT REPORT (INSTRUMENTATION),1,,6,2 of 3,,sahild Phase 2 feed.xlsx,,REP,,,,,,,,,
,,16-01-93-0811,documents,IFD,,,,,,MATERIAL REQUISITION FOR MULTIPHASE FLOW METER (MPFM),1,,6,2 of 3,,sahild Phase 2 feed.xlsx,,REQ,,,,,,,,,
,,16-01-93-0812,documents,IFD,,,,,,MATERIAL REQUISITION FOR CONTROL VALVES/SELF ACTING REGULATORS,1,,7,3 of 3,,sahild Phase 2 feed.xlsx,,REQ,,,,,,,,,
,,16-01-93-0813,documents,IFD,,,,,,MATERIAL REQUISITION FOR SHUTDOWN/ ON OFF VALVES,1,,7,3 of 3,,sahild Phase 2 feed.xlsx,,REQ,,,,,,,,,
,,16-70-40-0825,documents,IFD,,,,,,DATA SHEET FOR ROTAMETER,1,,7,3 of 3,,sahild Phase 2 feed.xlsx,,DAS,,,,,,,,,
,,16-70-40-0826,documents,IFD,,,,,,DATA SHEET FOR PRESSURE GAUGES,1,,7,3 of 3,,sahild Phase 2 feed.xlsx,,DAS,,,,,,,,,
,,16-01-24-0911,document,IFD,,,,,,SPECIFICATION FOR DISPOSAL WATER PUMPS,1,,8,,,sahild Phase 2 feed.xlsx,,SPC,,,,,,,,,
,,16-01-27-0911,document,IFD,,,,,,MECHANICAL DATA SHEET FOR DISPOSAL WATER PUMPS 16-01-P-2407 / 2408,1,,8,,,sahild Phase 2 feed.xlsx,,DAS,,,,,,,,,
,,16-01-31-0911,document,IFU,,,,,,MATERIAL REQUISITION FOR DISPOSAL WATER PUMPS,1,,8,,,sahild Phase 2 feed.xlsx,,REQ,,,,,,,,,
,,16-01-31-0912,document,IFU,,,,,,MECHANICAL HANDLING STUDY REPORT,1,,8,,,sahild Phase 2 feed.xlsx,,REP,,,,,,,,,
,,16-01-32-0911,document,IFU,,,,,,SPECIFICATION FOR WATER DISPOSAL TANK,1,,8,,,sahild Phase 2 feed.xlsx,,SPC,,,,,,,,,
,,16-01-34-0911,document,IFD,,,,,,MECHANICAL DATA SHEET FOR WATER DISPOSAL TANK,2,,8,,,sahild Phase 2 feed.xlsx,,DAS,,,,,,,,,
,,16-01-36-0911,document,IFU,,,,,,MATERIAL REQUISITION FOR WATER DISPOSAL TANK AND FLOATING SKIMMERS,1,,8,,,sahild Phase 2 feed.xlsx,,REQ,,,,,,,,,
,,16-01-04-0601,drawings,AFT,,,,,,OVERALL PLOT PLAN - SAHIL CDS,1,,9,1 of 3,,sahild Phase 2 feed.xlsx,,DPP,,,,,,,,,
,,16-01-04-1003,drawings,IFD,,,,,,PLOT PLAN AREA-2 SAHIL CDS,2,,9,1 of 3,,sahild Phase 2 feed.xlsx,,DPP,,,,,,,,,
,,16-01-11-0983,documents,IFD,,,,,,SPECIFICATION FOR PIPING VALVES,1,,9,1 of 3,,sahild Phase 2 feed.xlsx,,SPC,,,,,,,,,
,,16-01-11-0984,documents,IFD,,,,,,PIPING FABRICATION INSTALLATION AND TESTING SPECIFICATION,1,,9,1 of 3,,sahild Phase 2 feed.xlsx,,SPC,,,,,,,,,
,,16-01-11-1027-0001,drawings,IFD,,,,,,3D MODEL DESIGN AREA/MODEL INDEX DRAWING AREA-2,1,,9,1 of 3,,sahild Phase 2 feed.xlsx,,DWG,,,,,,,,,
,,16-01-11-1027-0002,drawings,IFD,,,,,,3D MODEL DESIGN AREA/MODEL INDEX DRAWING MPFM AREA-2,1,,9,1 of 3,,sahild Phase 2 feed.xlsx,,DWG,,,,,,,,,
,,16-01-12-0982,documents,IFD,,,,,,PIPING MATERIAL SPECIFICATION,1,,9,1 of 3,,sahild Phase 2 feed.xlsx,,SPC,,,,,,,,,
,,16-01-16-1019,documents,IFD,,,,,,STANDARD PIPE SUPPORTS DRAWINGS  (55 SHEETS),1,,9,1 of 3,,sahild Phase 2 feed.xlsx,,STD,,,,,,,,,
,,16-01-17-0989,documents,IFD,,,,,,VALVE LIST - SAHIL CDS,1,,9,1 of 3,,sahild Phase 2 feed.xlsx,,LST,,,,,,,,,
,,16-01-17-0991,documents,IFD,,,,,,LIST OF PIPING SPECIALTY ITEMS,1,,9,1 of 3,,sahild Phase 2 feed.xlsx,,LST,,,,,,,,,
,,16-01-18-0985,documents,IFD,,,,,,DATA SHEET FOR BALL VALVES,1,,9,1 of 3,,sahild Phase 2 feed.xlsx,,DAS,,,,,,,,,
,,16-01-18-0986,documents,IFD,,,,,,DATA SHEET FOR CHECK VALVES,1,,9,1 of 3,,sahild Phase 2 feed.xlsx,,DAS,,,,,,,,,
,,16-01-18-0987,documents,IFD,,,,,,DATA SHEET FOR GLOBE VALVES,1,,9,1 of 3,,sahild Phase 2 feed.xlsx,,DAS,,,,,,,,,
,,16-01-18-0988,documents,IFD,,,,,,DATA SHEET FOR DBB VALVES,1,,9,1 of 3,,sahild Phase 2 feed.xlsx,,DAS,,,,,,,,,
,,16-01-18-0989,documents,IFD,,,,,,DATA SHEET FOR GATE VALVES,1,,9,1 of 3,,sahild Phase 2 feed.xlsx,,DAS,,,,,,,,,
,,16-01-18-0990,documents,IFD,,,,,,DATA SHEET FOR SPECIALTY ITEMS,1,,9,1 of 3,,sahild Phase 2 feed.xlsx,,DAS,,,,,,,,,
,,16-01-19-0992,documents,AFT,,,,,,MATERIAL REQUISITION FOR BALL VALVES,1,,10,2 of 3,,sahild Phase 2 feed.xlsx,,REQ,,,,,,,,,
,,16-01-19-0993,documents,AFT,,,,,,MATERIAL REQUISITION FOR CHECK VALVES,1,,10,2 of 3,,sahild Phase 2 feed.xlsx,,REQ,,,,,,,,,
,,16-01-19-0994,documents,AFT,,,,,,MATERIAL REQUISITION FOR GLOBE VALVES,1,,10,2 of 3,,sahild Phase 2 feed.xlsx,,REQ,,,,,,,,,
,,16-01-19-0995,documents,AFT,,,,,,MATERIAL REQUISITION FOR DBB VALVES,1,,10,2 of 3,,sahild Phase 2 feed.xlsx,,REQ,,,,,,,,,
,,16-01-19-0996,documents,AFT,,,,,,PIPING MTO,2,,10,2 of 3,,sahild Phase 2 feed.xlsx,,MTO,,,,,,,,,
,,16-01-19-0997,documents,AFT,,,,,,MATERIAL REQUISITION FOR GATE VALVES,1,,10,2 of 3,,sahild Phase 2 feed.xlsx,,REQ,,,,,,,,,
,,16-01-19-1020,documents,IFD,,,,,,TIE-IN LIST,1,,10,2 of 3,,sahild Phase 2 feed.xlsx,,LST,,,,,,,,,
,,16-01-21-1007,drawings,IFD,,,,,,PIPING LAYOUT DRAWING FOR PIPING GA DRAWING-1 CDS AREA,1,,10,2 of 3,,sahild Phase 2 feed.xlsx,,DGA,,,,,,,,,
,,16-01-21-1008,drawings,IFD,,,,,,PIPING LAYOUT DRAWING FOR CDS AREA-2,1,,10,2 of 3,,sahild Phase 2 feed.xlsx,,DGA,,,,,,,,,
,,16-01-21-1009,drawings,IFD,,,,,,PIPING LAYOUT DRAWING FOR CDS AREA-3,1,,10,2 of 3,,sahild Phase 2 feed.xlsx,,DGA,,,,,,,,,
,,16-01-21-1010,drawings,IFD,,,,,,PIPING LAYOUT DRAWING FOR NEW TANK AREA,1,,10,2 of 3,,sahild Phase 2 feed.xlsx,,DGA,,,,,,,,,
,,16-01-21-1011,drawings,IFD,,,,,,PIPING LAYOUT DRAWING FOR NEW TANK AREA,1,,10,2 of 3,,sahild Phase 2 feed.xlsx,,DGA,,,,,,,,,
,,16-01-21-1012,drawings,IFD,,,,,,PIPING LAYOUT DRAWING FOR NEW TANK AREA,1,,10,2 of 3,,sahild Phase 2 feed.xlsx,,DGA,,,,,,,,,
,,16-01-21-1014,drawings,IFD,,,,,,PIPING LAYOUT DRAWING FOR PUMP AREA-1,1,,10,2 of 3,,sahild Phase 2 feed.xlsx,,DGA,,,,,,,,,
,,16-01-21-1015,drawings,IFD,,,,,,PIPING LAYOUT DRAWING FOR NEW PIPE RACK,1,,10,2 of 3,,sahild Phase 2 feed.xlsx,,DGA,,,,,,,,,
,,16-01-21-1016-0001,drawings,IFD,,,,,,PIPING LAYOUT DRAWING FOR NEW RACK AREA,1,,10,2 of 3,,sahild Phase 2 feed.xlsx,,DGA,,,,,,,,,
,,16-01-21-1016-0002,drawings,IFD,,,,,,PIPING LAYOUT DRAWING FOR PIPE RACK AREA,1,,10,2 of 3,,sahild Phase 2 feed.xlsx,,DGA,,,,,,,,,
,,16-01-21-1017,drawings,IFD,,,,,,PIPING LAYOUT DRAWING FOR MPFM AREA,1,,10,2 of 3,,sahild Phase 2 feed.xlsx,,DGA,,,,,,,,,
,,16-01-21-1018,drawings,IFD,,,,,,PIPING LAYOUT DRAWING FOR MPFM AREA,1,,10,2 of 3,,sahild Phase 2 feed.xlsx,,DGA,,,,,,,,,
,,16-01-21-1019,drawings,IFD,,,,,,PIPING LAYOUT WATER DISPOSAL WELL Sa-247 - SAHIL,1,,10,2 of 3,,sahild Phase 2 feed.xlsx,,DAL,,,,,,,,,
,,16-01-23-0998,documents,IFD,,,,,,STRESS ANALYSIS REPORT OF VENT GAS LINE TO LP FLARE,1,,10,2 of 3,,sahild Phase 2 feed.xlsx,,REP,,,,,,,,,
,,16-01-23-1000,documents,IFD,,,,,,STRESS ANALYSIS REPORT OF MPFM FT-0605 TO V-0313 PRODUCTION HEADER,1,,10,2 of 3,,sahild Phase 2 feed.xlsx,,REP,,,,,,,,,
,,16-01-23-0999,documents,IFD,,,,,,STRESS ANALYSIS REPORT OF RELIEF GAS LINE TO MPFM FT-0605,1,,11,3 of 3,,sahild Phase 2 feed.xlsx,,REP,,,,,,,,,
,,16-01-23-1001,documents,IFD,,,,,,PRELIMINARY STRESS ANALYSIS REPORT OF DISPOSAL WATER PUMP LINES (GRE),1,,11,3 of 3,,sahild Phase 2 feed.xlsx,,REP,,,,,,,,,
,,16-01-23-1021,documents,IFD,,,,,,PIPING TIE-IN SKETCHES (25 SHEETS),1,,11,3 of 3,,sahild Phase 2 feed.xlsx,,SCH,,,,,,,,,
,,16-01-25-1005,drawings,IFD,,,,,,PLOT PLAN AREA 3  - MPFM AREA SAHIL CDS,1,,11,3 of 3,,sahild Phase 2 feed.xlsx,,DAL,,,,,,,,,
,,16-01-90-0601,documents,IFD,,,,,,3D MODEL REVIEW PROCEDURE FOR FEED,1,,11,3 of 3,,sahild Phase 2 feed.xlsx,,PRO,,,,,,,,,
,,16-01-90-1026,documents,IFD,,,,,,3D CAD MODELING & 2D EXTRACTION PROCEDURES,1,,11,3 of 3,,sahild Phase 2 feed.xlsx,,PRO,,,,,,,,,
,,16-01-91-0815,documents,IFI,,,,,,60% MODEL REVIEW REPORT,1,,11,3 of 3,,sahild Phase 2 feed.xlsx,,REP,,,,,,,,,
,,16-01-91-1025,documents,IFD,,,,,,3D MODEL EXECUTION PHILOSOPHY,2,,11,3 of 3,,sahild Phase 2 feed.xlsx,,PHL,,,,,,,,,
,,16-01-91-1026,documents,IFI,,,,,,90% MODEL REVIEW REPORT,1,,11,3 of 3,,sahild Phase 2 feed.xlsx,,REP,,,,,,,,,
,,16-01-91-1027,documents,IFI,,,,,,60%  MODEL REVIEW CLOSE OUT REPORT,1,,11,3 of 3,,sahild Phase 2 feed.xlsx,,REP,,,,,,,,,
,,16-01-91-1029,documents,IFI,,,,,,90%  MODEL REVIEW CLOSE OUT REPORT,1,,11,3 of 3,,sahild Phase 2 feed.xlsx,,REP,,,,,,,,,
,,16-78-12-0601,documents,IFD,,,,,,SPECIFICATION FOR GRE PIPELINE & FITTINGS,1,,12,,,sahild Phase 2 feed.xlsx,,SPC,,,,,,,,,
,,16-78-19-0602,documents,IFD,,,,,,SCOPE OF WORK FOR GRE VENDORS FOR DETAIL DESIGN & EXECUTION,1,,12,,,sahild Phase 2 feed.xlsx,,SOW,,,,,,,,,
,,16-78-22-0601,drawings,IFD,,,,,,"SITE LAYOUT - 6"" PROPOSED WATER DISPOSAL FLOW LINE FROM SHAIL CDS TO NEW WATER DISPOSAL WELL (Sa 247)",1,,12,,,sahild Phase 2 feed.xlsx,,DWG,,,,,,,,,
,,16-78-22-0602,drawings,IFD,,,,,,"PIPELINE ALIGNMENT SHEET 6"" WATER DISPOSAL PIPELINE (SAHIL CDS TO Sa-247) (CH. KM 0+000 TO 0+592.4)",1,,12,,,sahild Phase 2 feed.xlsx,,DWG,,,,,,,,,
,,16-78-23-0601,documents,IFD,,,,,,MATERIAL REQUISITION FOR GRE PIPES & FITTINGS,1,,12,,,sahild Phase 2 feed.xlsx,,REQ,,,,,,,,,
,,16-01-01-1136,documents,IFD,,,,,,HAZARDOUS AREA CLASSIFICATION SCHEDULE,2,,13,,,sahild Phase 2 feed.xlsx,,LST,,,,,,,,,
,,16-01-01-1138,drawings,IFD,,,,,,HAZARDOUS AREA CLASSIFICATION LAYOUT - SAHIL CDS (2 SHEETS),1,,13,,,sahild Phase 2 feed.xlsx,,DHZ,,,,,,,,,
,,16-01-42-1134,drawings,IFD,,,,,,FIRE & GAS SYSTEM CAUSE AND EFFECT DIAGRAM,1,,13,,,sahild Phase 2 feed.xlsx,,DCE,,,,,,,,,
,,16-01-45-1133-0001,drawings,IFD,,,,,,F&G DETECTORS LOCATION LAYOUT SAHIL CDS,2,,13,,,sahild Phase 2 feed.xlsx,,DAL,,,,,,,,,
,,16-01-45-1133-0002,drawings,IFD,,,,,,F&G DETECTORS LOCATION LAYOUT SAHIL CDS,2,,13,,,sahild Phase 2 feed.xlsx,,DAL,,,,,,,,,
,,16-01-88-1132,drawings,IFD,,,,,,FIRE FIGHTING & SAFETY EQUIPMENT LAYOUT  - SAHIL CDS (2 SHEETS),1,,13,,,sahild Phase 2 feed.xlsx,,DAL,,,,,,,,,
,,16-01-88-1135,drawings,IFD,,,,,,ESCAPE ROUTE & SAFETY EQUIPMENT LAYOUT  - SAHIL CDS (2 SHEETS),1,,13,,,sahild Phase 2 feed.xlsx,,DAL,,,,,,,,,
,,16-01-88-1137,drawings,IFD,,,,,,SAFETY SIGNS LAYOUT - SAHIL CDS (2 SHEETS),1,,13,,,sahild Phase 2 feed.xlsx,,DAL,,,,,,,,,
,,16-01-88-1139,drawings,IFD,,,,,,FIRE PROOFING ZONES LAYOUT  - SAHIL CDS,1,,13,,,sahild Phase 2 feed.xlsx,,DAL,,,,,,,,,
,,16-99-84-1130,documents,IFD,,,,,,"FIRE FIGHTING & SAFETY EQUIPMENTS, SAFETY SIGNS SPECIFICATION",1,,13,,,sahild Phase 2 feed.xlsx,,SPC,,,,,,,,,
,,16-99-85-1131,documents,IFD,,,,,,"FIRE FIGHTING & SAFETY EQUIPMENTS, SAFETY SIGNS DATA SHEET",1,,13,,,sahild Phase 2 feed.xlsx,,DAS,,,,,,,,,
,,16-99-91-1121,documents,IFD,,,,,,HSE PLAN,2,,13,,,sahild Phase 2 feed.xlsx,,PLN,,,,,,,,,
,,16-99-91-1122,documents,IFD,,,,,,HSE PHILOSOPHY,2,,13,,,sahild Phase 2 feed.xlsx,,PHL,,,,,,,,,
,,16-99-91-1128,documents,IFU,,,,,,HAZARD & EFFECT REGISTER,1,,13,,,sahild Phase 2 feed.xlsx,,REP,,,,,,,,,
,,16-99-91-1129,documents,IFU,,,,,,HSE ACTION TRACKING REGISTER,1,,13,,,sahild Phase 2 feed.xlsx,,REG,,,,,,,,,
,,16-99-91-1141,documents,IFU,,,,,,FIRE SAFETY ASSESSMENT STUDY REPORT,2,,13,,,sahild Phase 2 feed.xlsx,,REP,,,,,,,,,
,,16-99-97-1123,documents,IFU,,,,,,HAZID REPORT,1,,13,,,sahild Phase 2 feed.xlsx,,REP,,,,,,,,,
,,16-99-97-1124,documents,IFU,,,,,,HAZID CLOSE OUT REPORT,1,,13,,,sahild Phase 2 feed.xlsx,,REP,,,,,,,,,
,,16-99-97-1125,documents,IFU,,,,,,HAZOP REPORT,1,,13,,,sahild Phase 2 feed.xlsx,,REP,,,,,,,,,
,,16-99-97-1126,documents,IFU,,,,,,HAZOP CLOSE OUT REPORT,1,,13,,,sahild Phase 2 feed.xlsx,,REP,,,,,,,,,
,,16-99-97-1127,documents,IFI,,,,,,PHSER CLOSE OUT REPORT,1,,13,,,sahild Phase 2 feed.xlsx,,REP,,,,,,,,,
,,16-99-97-1140,documents,IFU,,,,,,PHSER - II  REVIEW REPORT,1,,13,,,sahild Phase 2 feed.xlsx,,REP,,,,,,,,,
,,16-99-97-1141,documents,IFU,,,,,,SIMOPS WORKSHOP REPORT,1,,13,,,sahild Phase 2 feed.xlsx,,REP,,,,,,,,,
,,16-99-97-1142,documents,IFU,,,,,,CONSTRUCTABILITY REVIEW REPORT,1,,13,,,sahild Phase 2 feed.xlsx,,REP,,,,,,,,,
,,16-01-76-0602,drawings,IFD,,,,,,"DETAILS FOR CULVERT, TYPICAL CABLE TRENCH & DUCT BANK - SAHIL CDS",2,,14,,,sahild Phase 2 feed.xlsx,,DWG,,,,,,,,,
,,16-01-76-0603,drawings,IFD,,,,,,FOUNDATION FOR PRODUCED WATER TANK T-2403 - SAHIL CDS,1,,14,,,sahild Phase 2 feed.xlsx,,DWG,,,,,,,,,
,,16-01-76-0604,drawings,IFD,,,,,,FOUNDATION FOR PUMPS P-2407/2408 & SHELTER LAYOUT & DETAILS -  SAHIL CDS,1,,14,,,sahild Phase 2 feed.xlsx,,DAL,,,,,,,,,
,,16-01-76-0605-0001,drawings,IFD,,,,,,SHELTER FOR PUMPS P-2407/2408 STEEL STRUCTURE PLAN AND BASE PLATE DETAILS - SAHIL CDS,1,,14,,,sahild Phase 2 feed.xlsx,,DAL,,,,,,,,,
,,16-01-76-0605-0002,drawings,IFD,,,,,,SHELTER FOR PUMPS P-2407/2408 STEEL STRUCTURE ELEVATION - SAHIL CDS,1,,14,,,sahild Phase 2 feed.xlsx,,DAL,,,,,,,,,
,,16-01-76-0605-0003,drawings,IFD,,,,,,SHELTER FOR PUMPS P-2407/2408 STEEL STRUCTURE DETAILS - SAHIL CDS,1,,14,,,sahild Phase 2 feed.xlsx,,DAL,,,,,,,,,
,,16-01-76-0605-0004,drawings,IFD,,,,,,SHELTER FOR PUMPS P-2407/2408 STEEL STRUCTURE DETAILS - SAHIL CDS,1,,14,,,sahild Phase 2 feed.xlsx,,DAL,,,,,,,,,
,,16-01-76-0606,drawings,IFD,,,,,,SHELTER FOR PUMPS P-2407/2408 FOUNDATION DETAILS - SAHIL CDS,1,,14,,,sahild Phase 2 feed.xlsx,,DAL,,,,,,,,,
,,16-01-76-0607,drawings,IFD,,,,,,PIPE RACK - 01 & 02 FOUNDATION LAYOUT & DTAILS - SAHIL CDS,1,,14,,,sahild Phase 2 feed.xlsx,,DAL,,,,,,,,,
,,16-01-76-0608-0001,drawings,IFD,,,,,,PIPE RACK - 01 STEEL STRUCTURE PLANS AND BASE PLATE DETAIL - SAHIL CDS,1,,14,,,sahild Phase 2 feed.xlsx,,DAL,,,,,,,,,
,,16-01-76-0608-0002,drawings,IFD,,,,,,PIPE RACK - 02 STEEL STRUCTURE PLANS AND BASE PLATE DETAIL - SAHIL CDS,1,,14,,,sahild Phase 2 feed.xlsx,,DAL,,,,,,,,,
,,16-01-76-0609-0001,drawings,IFD,,,,,,PIPE RACK - 01 STEEL STRUCTURE ELEVATION AND DETAILS - SAHIL CDS,1,,14,,,sahild Phase 2 feed.xlsx,,DAL,,,,,,,,,
,,16-01-76-0609-0002,drawings,IFD,,,,,,PIPE RACK - 02 STEEL STRUCTURE ELEVATION AND DETAILS - SAHIL CDS,1,,14,,,sahild Phase 2 feed.xlsx,,DAL,,,,,,,,,
,,16-01-76-0609-0003,drawings,IFD,,,,,,PIPE RACK - 02 STAIRCASE DETAILS - SAHIL CDS,1,,14,,,sahild Phase 2 feed.xlsx,,DAL,,,,,,,,,
,,16-01-76-0609-0004,drawings,IFD,,,,,,TYPICAL PIPE SUPPORT & SLEEPER FOUNDATION DETAILS & LAYOUT - SAHIL CDS,2,,14,,,sahild Phase 2 feed.xlsx,,DWG,,,,,,,,,
,,16-01-76-0622,drawings,IFD,,,,,,PIPE SUPPORT FOUNDATION AND STRUCTURAL DETAILS - SAHIL CDS,1,,14,,,sahild Phase 2 feed.xlsx,,DWG,,,,,,,,,
,,16-01-76-0623,drawings,IFD,,,,,,FOUNDATION LAYOUT & DETAILS MPFM AREA - SAHIL CDS,1,,14,,,sahild Phase 2 feed.xlsx,,DWG,,,,,,,,,
,,16-01-76-0624,drawings,IFD,,,,,,STRUCUTRAL STEEL PLAN AND ELEVATION MPFM AREA - SAHIL CDS,1,,14,,,sahild Phase 2 feed.xlsx,,DWG,,,,,,,,,
,,16-01-77-0601,documents,IFD,,,,,,BILL OF QUANTITIES – CIVIL & STRUCTURAL,2,,14,,,sahild Phase 2 feed.xlsx,,BOM,,,,,,,,,
,,16-01-79-0601-0001,drawings,IFD,,,,,,CIVIL GENERAL ARRANGEMENT LAYOUT AREA 'C' - SAHIL CDS,1,,14,,,sahild Phase 2 feed.xlsx,,DAL,,,,,,,,,
,,16-01-79-0601-0002,drawings,IFD,,,,,,CIVIL GENERAL ARRANGEMENT LAYOUT AREA 'D' - SAHIL CDS,1,,14,,,sahild Phase 2 feed.xlsx,,DAL,,,,,,,,,
,,16-01-79-0601-0003,drawings,IFD,,,,,,CIVIL GENERAL ARRANGEMENT LAYOUT AREA 'F' - SAHIL CDS,2,,14,,,sahild Phase 2 feed.xlsx,,DAL,,,,,,,,,
,,16-01-79-0601-0004,drawings,IFD,,,,,,CIVIL GENERAL ARRANGEMENT LAYOUT AREA 'V' - SAHIL CDS,1,,14,,,sahild Phase 2 feed.xlsx,,DAL,,,,,,,,,
,,16-01-79-0601-0005,drawings,IFD,,,,,,CIVIL GENERAL ARRANGEMENT LAYOUT AREA 'X' - SAHIL CDS,1,,14,,,sahild Phase 2 feed.xlsx,,DAL,,,,,,,,,
,,16-01-79-0601-0006,drawings,IFD,,,,,,CIVIL GENERAL ARRANGEMENT LAYOUT AREA 'Y' - SAHIL CDS,1,,14,,,sahild Phase 2 feed.xlsx,,DAL,,,,,,,,,
,,16-01-83-0601,documents,IFD,,,,,,PRODUCED WATER TANK FOUNDATION CACULATION - T2403,1,,14,,,sahild Phase 2 feed.xlsx,,CAL,,,,,,,,,
,,16-01-83-0602,documents,IFD,,,,,,CIVIL AND STRUCTURAL CALCULATION NOTE FOR PUMP SHELTER AND PUMP FOUNDATION (P-2407 AND P2408),1,,14,,,sahild Phase 2 feed.xlsx,,CAL,,,,,,,,,
,,16-01-83-0611,documents,IFD,,,,,,"CIVIL AND STRUCTURAL CALCULATION NOTE FOR PIPERACK-01 & 02, SLEEPER & PIPE SUPPORTS",1,,14,,,sahild Phase 2 feed.xlsx,,CAL,,,,,,,,,
,,16-71-76-0601-0001,drawings,IFD,,,,,,WATER DISPOSAL WELL FOUNDATION LAYOUT & STRUCTURAL STEEL DETAILS Sa-247,2,,14,,,sahild Phase 2 feed.xlsx,,DAL,,,,,,,,,
,,16-71-76-0601-0002,drawings,IFD,,,,,,WATER DISPOSAL WELL FOUNDATION LAYOUT & DETAILS  Sa-247,2,,14,,,sahild Phase 2 feed.xlsx,,DAL,,,,,,,,,
